blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
BSC,Bridge,688.0,1295.0000000000002,659.2,3.3,Native,Unknown DEX,1159.0,941.0,159.4,1,0.17,0.04,0.21,0,6,4,337.0
Solana,Bridge,761.0,340.0,309.83,9.01,Native,Unknown,1206.0,1024.0,226.6,0,0.25,0.04,0.11,0,23,3,157.0
Ethereum,Transfer,495.0,451.0,313.02,7.750000000000001,Stablecoin,Unknown DEX,1186.0,1004.0,200.1,0,0.12,0.07000000000000002,0.11,0,18,0,178.0
Ethereum,Mint,131.0,315.0,1888.8200000000002,5.85,Native,Coinbase,1191.0,960.0,180.4,0,0.17999999999999997,-0.08,0.07,0,7,3,446.0
Polygon,Transfer,452.0,669.0,283.1,4.02,ERC20,Coinbase,1123.0,971.0,138.7,0,0.15,0.060000000000000005,0.08,0,10,4,321.0
BSC,Bridge,570.0,50.00000000000001,395.31,3.34,Native,OpenSea,1140.0,1027.0,28.099999999999998,1,0.13,0.11000000000000003,0.15,0,22,5,182.0
BSC,Transfer,224.00000000000003,640.0,1926.25,19.15,Native,Unknown DEX,1224.0,1002.0,166.5,0,0.11,0.07000000000000002,0.14,0,14,4,669.0
Polygon,Transfer,947.0000000000001,935.0,315.52,7.33,Native,Coinbase,1191.0,1000.0,377.1,0,0.22999999999999998,0.15000000000000002,0.1,0,11,2,451.0
Polygon,Mint,439.0,45.0,693.02,6.68,Native,Kraken,1178.0,933.0,147.2,0,0.06,-0.07,0.04,0,6,1,120.0
Polygon,Bridge,300.0,77.0,979.51,7.27,ERC20,Kraken,1205.0,1006.0,178.6,0,0.13,0.009999999999999986,0.03,0,16,0,27.0
Polygon,Swap,1838.9999999999998,516.0,48.95,4.57,Native,Unknown DEX,1221.0,992.0,99.8,1,0.04,-0.04,0.0,0,20,3,142.0
Ethereum,Transfer,76.0,441.0,127.59,6.19,Meme,Coinbase,1252.0,984.0,178.4,0,0.13,-0.02999999999999999,0.1,0,4,6,3.0
Ethereum,Swap,80.0,149.0,910.0,0.9299999999999999,ERC20,Binance,1220.0,986.0,558.2,0,0.2,-0.04,0.22,0,11,6,179.0
Polygon,Mint,236.00000000000003,230.0,114.62,6.29,Meme,Unknown Wallet,1181.0,998.0,285.2,0,0.15,-0.02999999999999999,0.16,0,6,4,459.0
Polygon,Bridge,1019.0,119.0,302.97,2.11,Native,Binance,1174.0,1005.0,43.99999999999999,0,0.12,-0.04999999999999999,0.0,0,0,5,56.0
Ethereum,Burn,516.0,170.0,502.29,6.19,ERC20,Binance,1173.0,1032.0,128.4,1,0.16,0.04999999999999999,0.0,0,7,4,345.0
Solana,Mint,673.0,145.0,962.62,17.5,Meme,Kraken,1140.0,992.0,1623.1,0,0.16,0.04,0.24,0,3,3,169.0
Polygon,Mint,60.0,397.0,372.01,6.16,Meme,Binance,1167.0,1001.0,105.2,0,0.13,0.04,0.09,0,4,2,59.0
Polygon,Transfer,412.4497743745425,-59.87637386825481,522.4309583606024,0.5375321368803861,Meme,Coinbase,1235.2873961379053,982.255811892732,59.952977316400585,0,0.1311779789854854,0.04870789450004224,0.01955251450984597,1,11,4,50.518039851896695
Ethereum,Mint,603.0,95.0,1332.07,8.13,ERC20,Unknown DEX,1239.0,969.0,28.999999999999996,0,0.02,0.09,0.0,0,6,4,42.0
Polygon,Transfer,78.0,780.9999999999999,491.4,7.559999999999999,Stablecoin,Binance,1210.0,1029.0,130.3,0,0.25,0.009999999999999986,0.17,0,7,6,219.0
Polygon,Transfer,288.0,167.0,660.22,0.51,Meme,BridgeX,1183.0,979.0,130.4,0,0.05,0.02,0.04,0,22,6,211.0
Ethereum,Transfer,420.0,231.0,118.82,9.5,Stablecoin,Binance,1198.0,1055.0,125.59999999999998,0,0.21,-0.009999999999999986,0.02,0,14,6,330.0
BSC,Transfer,405.0,547.0,591.3,3.25,Native,Coinbase,1141.0,1012.0,529.1,0,0.31,-0.02,0.34,0,13,2,451.0
Ethereum,Mint,41.0,903.0,166.77,5.74,Meme,Unknown Wallet,1158.0,968.0,103.8,0,0.15,-0.060000000000000005,0.22,0,14,5,64.0
Polygon,Bridge,189.0,424.0,294.85,4.98,ERC20,Coinbase,1230.0,1024.0,97.20000000000002,0,0.04,0.07000000000000002,0.07,0,12,4,259.0
Polygon,Burn,144.0,180.0,160.42,3.9099999999999997,Native,Unknown DEX,1243.0,931.0,478.9,0,0.11,-0.009999999999999986,0.17,0,15,5,229.0
BSC,Mint,806.0,445.00000000000006,1349.94,5.5,Stablecoin,OpenSea,1242.0,994.0,262.1,0,0.07,-0.02,0.08,0,12,5,3.0
Solana,Burn,517.0,9.0,1447.46,17.13,ERC20,Binance,1234.0,1014.9999999999999,155.9,0,0.16,0.04999999999999999,0.14,0,22,1,199.0
Ethereum,Burn,131.0,107.0,137.39,7.33,Native,Kraken,1214.0,928.0,372.8,1,0.14,-0.02999999999999999,0.0,0,8,6,1117.0
BSC,Mint,509.0,724.0,315.46,8.79,Native,Unknown DEX,1183.0,947.0,98.4,0,0.08,-0.02999999999999999,0.0,0,8,3,36.0
Ethereum,Bridge,672.0,420.0,2422.58,18.45,Native,Unknown DEX,1171.0,1073.0,165.0,0,0.17,-0.009999999999999986,0.19,0,12,6,78.0
Ethereum,Swap,822.6847597699702,235.36527683197977,-81.10619147404435,0.09534386997083848,Stablecoin,Kraken,1214.7970060501896,1034.6024922150639,53.436172425928305,0,0.4032359498475934,0.029687861630969137,0.29324361492507256,1,5,6,121.69279858247178
BSC,Burn,1220.0,607.0,919.1,6.98,ERC20,Unknown DEX,1219.0,996.0,19.800000000000004,0,0.12,0.13999999999999999,0.31,0,20,0,141.0
Ethereum,Burn,139.0,149.0,582.38,11.55,Native,Kraken,1192.9999999999998,964.0,101.8,0,0.03,-0.009999999999999986,0.04,0,5,5,196.0
Polygon,Mint,342.0,263.0,322.85,6.25,Meme,BridgeX,1136.0,979.0,49.2,0,0.14,-0.02999999999999999,0.0,0,20,2,343.0
Polygon,Transfer,106.0,650.0,60.33,3.93,Native,OpenSea,1260.9999999999998,975.0,1608.7,1,0.06,0.009999999999999986,0.1,0,11,2,221.99999999999997
Polygon,Transfer,116.0,8.0,1144.88,4.58,Stablecoin,Kraken,1192.0,970.0,163.0,0,0.17999999999999997,0.04,0.22,0,22,6,20.0
Solana,Transfer,1631.0,217.0,1383.71,4.26,Stablecoin,OpenSea,1223.0,990.0,443.7,0,0.15,0.02,0.2,0,9,4,26.0
Ethereum,Bridge,322.0,68.0,1810.58,11.66,Meme,Binance,1227.0,1020.9999999999999,35.4,1,0.21,-0.02999999999999999,0.15,0,6,1,750.0
Polygon,Transfer,442.0,650.0,730.76,3.58,Meme,Unknown DEX,1226.0,1014.9999999999999,147.2,0,0.11,-0.02999999999999999,0.0,0,0,6,52.0
Ethereum,Mint,80.0,430.0,969.9799999999999,4.47,Meme,Coinbase,1215.0,999.0,306.2,1,0.14,0.060000000000000005,0.0,0,6,3,591.0
Ethereum,Burn,822.9999999999999,212.0,315.12,3.7799999999999994,Stablecoin,Binance,1207.0,993.0,152.5,0,0.04,-0.04999999999999999,0.04,0,18,5,74.0
Ethereum,Burn,247.0,860.0,2461.55,1.17,Meme,Binance,1140.0,1002.0,63.8,0,0.14,0.11000000000000003,0.09,0,23,1,193.0
Solana,Burn,81.0,751.0,95.23,7.33,Meme,Coinbase,1219.0,1008.0,205.9,0,0.15,0.07000000000000002,0.04,0,15,6,5.0
BSC,Transfer,146.0,311.0,1043.13,1.61,Meme,BridgeX,1212.0,995.0,1996.5,0,0.06,0.04999999999999999,0.01,0,7,4,130.0
Solana,Transfer,137.0,600.0,536.4,9.64,Native,Coinbase,1214.0,993.0,335.7,0,0.17,-0.04,0.06,0,1,1,100.0
Polygon,Swap,5.0,289.0,84.94,8.21,Stablecoin,Binance,1195.0000000000002,1042.0,131.1,0,0.27,0.07000000000000002,0.26,0,5,1,39.0
Polygon,Mint,287.0,590.0,401.78999999999996,1.9699999999999998,Stablecoin,Unknown DEX,1209.0,971.0,854.7,0,0.34,-0.02999999999999999,0.15,0,9,4,60.0
Polygon,Bridge,1286.0,55.0,1371.14,3.11,Native,Coinbase,1273.0,1022.9999999999999,22.999999999999996,0,0.1,0.13,0.24,0,19,4,21.0
Polygon,Burn,537.0,99.0,1839.5600000000002,6.49,Meme,Binance,1225.0,1025.0,357.9,0,0.22999999999999998,0.02999999999999999,0.16,0,0,3,62.0
Ethereum,Swap,147.0,116.0,939.3,23.08,Native,Unknown,1192.9999999999998,949.0,1580.9,0,0.14,-0.060000000000000005,0.17,0,10,3,710.0
BSC,Swap,1160.0,422.0,1324.08,10.78,Meme,Kraken,1219.0,1033.0,66.4,0,0.3,0.04,0.31,0,7,2,392.0
Solana,Swap,1079.0,440.0,350.08,2.41,Stablecoin,Binance,1198.0,958.0,265.7,0,0.04,-0.04999999999999999,0.0,0,17,0,375.0
Ethereum,Mint,3823.0,417.0,391.61,4.4,ERC20,Unknown DEX,1141.0,1007.0,107.60000000000001,0,0.15,-0.04,0.1,0,19,2,434.0
Polygon,Bridge,157.0,558.0,156.96,6.36,ERC20,Kraken,1217.0,1012.0,54.2,0,0.12,0.07000000000000002,0.18,0,22,4,168.0
Ethereum,Swap,927.0,1576.0,1089.03,8.04,Native,Coinbase,1223.0,1001.0,28.2,0,0.2,0.02999999999999999,0.07,0,8,5,15.0
Ethereum,Mint,1094.0,78.0,93.47,3.48,Stablecoin,Binance,1220.0,1038.0,298.1,1,0.12,-0.1,0.05,0,9,0,504.0
Polygon,Mint,203.0642487194136,345.699046367347,66.28504177492059,7.578672022355453,Native,Unknown,1171.5800942926035,918.3678758550748,163.2090898769374,0,0.18076068643032212,-0.0389243866495715,0.08963563881871023,1,23,1,70.6458657026051
Polygon,Swap,1964.0,1057.0,265.07,3.8599999999999994,ERC20,Unknown Wallet,1197.0,1018.9999999999999,44.4,0,0.17999999999999997,0.08,0.11,0,12,6,106.0
Polygon,Bridge,445.0,1201.0,934.46,4.61,Stablecoin,Coinbase,1167.0,1041.0,8.6,0,0.08999999999999998,0.07000000000000002,0.32,0,14,3,135.0
Polygon,Bridge,1003.9999999999999,37.0,1288.2,8.07,Native,Binance,1193.9999999999998,1007.0,760.4,0,0.07,0.02,0.0,0,0,3,14.0
Solana,Swap,243.0,36.0,19.889999999999997,20.24,Meme,Coinbase,1171.0,1018.0,99.8,0,0.19000000000000003,0.009999999999999986,0.18,0,10,3,386.0
BSC,Mint,741.0,893.0,61.55,7.33,Stablecoin,Binance,1219.0,994.0,165.79999999999998,0,0.08999999999999998,-0.009999999999999986,0.0,0,7,3,459.99999999999994
BSC,Mint,189.0,195.0,985.3899999999999,5.76,ERC20,Unknown DEX,1204.0,978.0,261.3,0,0.17,0.0,0.1,0,15,4,265.0
Ethereum,Transfer,112.00000000000001,1866.0,655.04,3.23,ERC20,Coinbase,1228.0,1030.0,372.4,0,0.06,-0.14,0.01,0,13,0,68.0
Solana,Bridge,386.00000000000006,92.0,198.31,12.93,ERC20,Coinbase,1255.0,974.0,147.2,0,0.12,-0.009999999999999986,0.0,0,4,1,114.99999999999999
BSC,Mint,40.0,108.0,362.32,11.69,Meme,Kraken,1189.0,986.0,633.6000000000001,0,0.08,0.0,0.0,0,1,3,1025.0
Ethereum,Mint,34.0,254.0,681.99,15.599999999999998,ERC20,Unknown DEX,1227.0,1033.0,142.4,0,0.07,0.02,0.0,0,0,0,201.0
BSC,Bridge,1180.0,1654.0,1213.81,8.06,Meme,Binance,1295.0,942.0,106.4,0,0.1,0.009999999999999986,0.0,0,20,0,2.0
Ethereum,Mint,1100.0,95.0,60.91,30.239999999999995,ERC20,Unknown DEX,1213.0,1014.0000000000001,83.5,0,0.05,-0.009999999999999986,0.0,0,4,5,116.0
Ethereum,Swap,440.0,448.0,120.03,4.44,Native,Kraken,1157.0,975.0,65.0,0,0.16,0.04999999999999999,0.12,0,20,6,42.0
Polygon,Mint,1061.0,1294.0,2183.65,3.27,Stablecoin,Unknown Wallet,1211.0,979.0,134.1,1,0.02,0.04,0.05,0,21,2,177.0
Polygon,Transfer,2849.0,975.0,99.3,3.19,Meme,Kraken,1196.0000000000002,970.0,382.7,0,0.1,-0.009999999999999986,0.02,0,14,1,43.0
Polygon,Swap,619.0,174.0,290.39,6.07,Native,Binance,1224.0,990.0,75.4,0,0.05,-0.02,0.0,0,16,0,183.0
BSC,Burn,1065.0,113.0,1208.89,11.49,Native,Kraken,1171.0,954.0,129.2,0,0.07,-0.04,0.04,0,2,2,53.0
Polygon,Transfer,429.0,593.0,459.64,7.68,ERC20,Kraken,1158.0,1052.0,356.8,0,0.04,0.10000000000000003,0.17,0,3,1,88.0
Ethereum,Burn,346.0,224.0,163.29,7.27,ERC20,BridgeX,1179.0,949.0,55.0,0,0.16,0.02999999999999999,0.01,0,11,2,82.0
Ethereum,Mint,1657.9999999999998,1177.0,1327.41,9.7,Stablecoin,BridgeX,1151.0,963.0,177.7,0,0.12,0.04999999999999999,0.06,0,11,6,143.0
BSC,Bridge,501.0,748.0,3183.8600000000006,4.66,ERC20,Kraken,1192.0,1018.9999999999999,1014.8,0,0.07,-0.08,0.0,0,2,0,306.0
Polygon,Mint,269.0,257.0,97.03,7.33,Meme,Coinbase,1159.0,990.0,197.9,0,0.14,0.02999999999999999,0.12,0,8,0,31.0
Ethereum,Transfer,350.0,2020.0,422.05,10.06,ERC20,Binance,1266.0,1041.0,113.8,0,0.08,-0.009999999999999986,0.0,0,19,0,147.0
Solana,Transfer,848.0,971.0,383.38,20.42,Stablecoin,Binance,1232.0,990.0,146.0,0,0.04,0.04,0.04,0,21,0,498.0
BSC,Swap,267.0,1025.0,853.53,7.33,Native,Kraken,1189.0,996.0,528.5,0,0.15,0.08,0.0,0,22,5,532.0
Ethereum,Burn,2028.0,542.0,378.59000000000003,9.38,Native,Coinbase,1216.0,990.0,181.2,0,0.08999999999999998,0.02,0.0,0,19,2,276.0
Ethereum,Mint,190.00000000000003,186.0,1330.68,4.46,ERC20,Binance,1161.0,1009.0,504.4,0,0.22999999999999998,-0.02999999999999999,0.07,0,5,3,511.00000000000006
Ethereum,Mint,42.0,1370.0,217.33999999999997,10.97,ERC20,Unknown,1229.0,991.0,813.7,0,0.11,-0.04,0.14,0,16,6,223.0
Solana,Burn,2536.0,2138.0,3425.03,2.95,Meme,Unknown Wallet,1248.0,1006.0,14.5,0,0.4,0.10000000000000003,0.48,0,17,5,466.0
Ethereum,Burn,1518.9999999999998,969.0,45.91,8.31,Stablecoin,Kraken,1169.0,982.0,203.6,0,0.06,0.08,0.01,0,9,4,38.0
BSC,Swap,57.0,324.0,334.14,4.93,ERC20,OpenSea,1205.0,1044.0,92.1,0,0.21,-0.02999999999999999,0.06,0,3,5,19.0
Solana,Swap,733.0,161.0,95.12,6.57,Native,Binance,1224.0,1034.0,226.4,0,0.08,-0.04,0.04,0,19,4,322.0
Ethereum,Swap,774.0,8.0,1286.7,8.64,Native,Coinbase,1228.0,1005.0,724.6,0,0.08999999999999998,-0.12,0.0,0,20,4,158.0
Solana,Bridge,80.0,146.00000000000003,431.64,7.84,Stablecoin,Kraken,1192.9999999999998,1001.0,189.79999999999998,0,0.06,0.04999999999999999,0.1,0,4,5,714.0
Solana,Mint,731.0,402.0,160.63,20.36,Meme,Coinbase,1160.0,1016.9999999999999,24.1,1,0.16,0.02999999999999999,0.0,0,4,2,26.0
Ethereum,Transfer,103.0,687.0,72.63,11.13,Meme,BridgeX,1158.0,1026.0,36.3,0,0.08999999999999998,0.10000000000000003,0.0,0,12,0,644.0
Polygon,Swap,152.0,656.0000000000001,411.28,4.08,ERC20,Binance,1196.0000000000002,973.0,42.0,0,0.05,0.10000000000000003,0.0,0,4,4,729.0
Polygon,Swap,536.0,24.0,1406.36,36.83,Native,BridgeX,1201.0,963.0,578.9,0,0.1,-0.009999999999999986,0.0,0,5,2,264.0
Ethereum,Mint,156.0,633.0,202.78999999999996,1.76,ERC20,OpenSea,1206.0,1008.0,685.4000000000001,0,0.17999999999999997,0.02999999999999999,0.13,0,16,2,250.00000000000003
BSC,Transfer,380.00000000000006,672.9999999999999,356.53,2.55,Stablecoin,Unknown DEX,1152.0,1037.0,21.5,0,0.3,0.02,0.2,0,8,3,423.00000000000006
BSC,Transfer,238.99999999999997,720.0,319.44,3.68,ERC20,Kraken,1190.0,987.0,104.2,0,0.14,-0.07,0.0,0,2,6,309.0
Ethereum,Transfer,47.0,49.0,2377.44,13.8,Meme,Binance,1170.0,961.0,188.1,1,0.14,-0.060000000000000005,0.0,0,20,6,14.0
Polygon,Mint,262.0,185.0,204.15,20.42,ERC20,Unknown DEX,1225.0,1024.0,178.4,0,0.1,0.02,0.13,0,2,4,144.0
Ethereum,Bridge,889.0,200.00000000000003,301.47,14.88,Stablecoin,OpenSea,1176.0,1027.0,89.9,0,0.16,0.009999999999999986,0.23,0,15,1,76.0
Ethereum,Burn,47.35417423718856,3634.411689303075,1578.0493035788006,3.5671478712903264,ERC20,Binance,1164.2426518342286,1020.9056737734898,-0.5837923185061519,0,0.09914422338097681,0.011668942131923878,0.08447990509395031,1,13,0,-25.28491351461328
Ethereum,Bridge,469.00000000000006,715.0,441.27,8.21,ERC20,Kraken,1168.0,986.0,31.899999999999995,0,0.13,0.02,0.0,0,3,5,38.0
Ethereum,Burn,498.99999999999994,1065.0,362.36,2.21,ERC20,Binance,1178.0,1033.0,359.9,0,0.1,-0.07,0.03,0,19,0,172.0
Polygon,Burn,103.0,1368.0,1663.27,26.72,Stablecoin,Unknown Wallet,1178.0,987.0,325.20000000000005,0,0.04,0.060000000000000005,0.06,0,1,5,41.0
Ethereum,Transfer,865.0,579.0,396.88000000000005,9.95,ERC20,Binance,1239.0,956.0,108.1,0,0.07,0.009999999999999986,0.0,0,8,5,211.0
BSC,Swap,874.0,426.0,1210.23,8.66,Stablecoin,BridgeX,1187.0,934.0,226.0,0,0.21,-0.060000000000000005,0.1,0,3,6,32.0
Polygon,Bridge,2054.0,305.0,216.89,21.97,ERC20,Binance,1277.0,1007.0,115.0,0,0.4,0.07000000000000002,0.35,0,4,6,59.0
BSC,Swap,840.9999999999999,358.0,2550.76,2.08,Native,Kraken,1141.0,968.0,473.4,0,0.14,0.0,0.0,0,17,5,224.0
BSC,Mint,197.0,62.0,181.43999999999997,7.25,ERC20,Unknown DEX,1166.0,1039.0,31.699999999999996,0,0.3,0.02999999999999999,0.18,0,22,6,18.0
Polygon,Transfer,1141.0,201.0,508.34,53.12,Meme,Binance,1181.0,1004.0,423.1,0,0.03,0.08,0.01,0,12,1,83.0
Ethereum,Transfer,77.0,1342.0,108.5,5.36,ERC20,Binance,1210.0,1022.9999999999999,136.8,0,0.19000000000000003,0.060000000000000005,0.0,0,18,0,50.0
Ethereum,Mint,642.0,396.0,100.96,1.41,Meme,Binance,1151.0,1013.0,153.1,0,0.19000000000000003,-0.009999999999999986,0.13,0,22,4,22.0
Ethereum,Burn,96.0,940.0,334.31,6.81,Meme,Coinbase,1210.0,1040.0,147.2,0,0.08999999999999998,0.02,0.08,0,11,2,488.0
Polygon,Bridge,668.0,362.0,404.89,8.11,Stablecoin,Coinbase,1251.0,1005.0,192.59999999999997,0,0.17,0.02,0.26,0,6,0,593.0
Solana,Bridge,1092.0,221.0,279.47,22.94,Stablecoin,Unknown DEX,1217.0,974.0,420.8,0,0.13,0.08,0.12,0,18,6,31.0
BSC,Mint,966.0,46.0,185.41,3.28,ERC20,Unknown DEX,1183.0,991.0,385.8,0,0.08,0.02999999999999999,0.07,0,0,2,288.0
Polygon,Transfer,903.0,512.0,919.02,15.629999999999999,Meme,Unknown DEX,1178.0,967.0,199.49999999999997,0,0.29,0.0,0.18,0,20,5,305.0
Solana,Swap,238.99999999999997,1561.9999999999998,301.59,7.33,Meme,Coinbase,1269.0,928.0,478.5,0,0.08,0.0,0.04,0,23,3,291.0
Ethereum,Swap,97.0,43.0,6400.330000000001,10.5,Stablecoin,Kraken,1254.0,992.0,619.9000000000001,0,0.04,-0.009999999999999986,0.07,0,2,0,152.0
BSC,Mint,123.0,1050.0,1776.85,8.29,ERC20,OpenSea,1224.0,985.0,106.8,0,0.19000000000000003,-0.15,0.23,0,16,3,892.0
Ethereum,Transfer,1132.0,35.0,1035.94,19.71,Meme,Coinbase,1163.0,1022.9999999999999,351.5,0,0.11,0.009999999999999986,0.14,0,4,0,1186.0
Solana,Swap,266.0,566.0,730.74,4.65,Stablecoin,Binance,1181.0,1049.0,54.2,0,0.06,-0.02999999999999999,0.14,0,19,6,129.0
BSC,Mint,592.0,620.0000000000001,339.93,22.78,Native,Binance,1195.0000000000002,1014.0000000000001,839.8,0,0.14,0.0,0.0,0,16,4,651.0
Ethereum,Burn,99.0,259.0,34.24,10.43,Stablecoin,OpenSea,1216.0,986.0,816.0,0,0.08999999999999998,0.13999999999999999,0.0,0,11,0,225.0
Ethereum,Burn,688.0,1130.0,829.3700000000001,7.670000000000001,ERC20,Kraken,1220.0,981.0,947.2000000000002,0,0.06,-0.009999999999999986,0.0,0,13,0,298.0
Ethereum,Bridge,745.0,85.0,328.45,3.42,Meme,Unknown DEX,1246.0,1033.0,575.8,0,0.12,0.10000000000000003,0.0,0,17,4,128.0
Ethereum,Transfer,318.0,227.00000000000003,260.33,5.96,Stablecoin,BridgeX,1231.0,971.0,109.9,0,0.04,-0.04,0.07,0,8,1,215.0
Ethereum,Transfer,1079.0,137.0,124.82000000000001,30.760000000000005,Meme,Binance,1222.0,1009.0,196.4,0,0.14,0.13999999999999999,0.27,0,0,1,212.0
Ethereum,Mint,540.0,716.0,680.2,10.41,Stablecoin,Unknown DEX,1145.0,975.0,62.900000000000006,0,0.22,0.11000000000000003,0.16,0,5,0,521.0
BSC,Swap,97.0,1073.0,200.15999999999997,15.210000000000003,ERC20,BridgeX,1203.0,976.0,108.6,0,0.08999999999999998,0.02,0.0,0,7,0,769.9999999999999
Polygon,Swap,839.0,109.00000000000001,432.64,13.14,Meme,Binance,1128.0000000000002,1002.0,125.0,0,0.11,-0.02,0.0,0,20,1,114.0
Ethereum,Mint,513.0,212.0,656.56,9.65,Stablecoin,Coinbase,1204.0,1016.9999999999999,40.8,0,0.11,0.07000000000000002,0.26,0,18,5,73.0
Polygon,Mint,136.0,712.0,344.22,4.36,Meme,Unknown,1240.0,991.0,201.2,1,0.08,-0.1,0.0,0,0,5,24.0
Ethereum,Mint,2117.0,17.0,180.14,5.33,Native,Unknown DEX,1141.0,991.0,363.4,1,0.17999999999999997,-0.009999999999999986,0.31,0,19,1,299.0
Ethereum,Mint,122.0,76.0,206.82,5.81,Meme,Binance,1190.0,973.0,147.2,0,0.06,0.08,0.0,0,8,5,79.0
Ethereum,Transfer,223.0,161.0,325.69,27.47,Meme,Binance,1185.0,1057.0,211.2,1,0.11,-0.02,0.16,0,6,4,48.0
Ethereum,Mint,95.00000000000001,106.0,495.14000000000004,8.42,Stablecoin,Kraken,1155.0,995.0,111.2,0,0.14,-0.009999999999999986,0.21,0,7,1,491.99999999999994
BSC,Burn,533.0,807.0,672.01,5.08,Native,Kraken,1220.0,987.0,656.3,0,0.14,0.0,0.16,0,21,4,281.0
Ethereum,Swap,12.0,10.0,154.36,4.74,ERC20,OpenSea,1201.0,1011.0,142.5,0,0.1,-0.07,0.0,0,16,2,170.0
BSC,Burn,147.0,101.0,512.51,13.5,Stablecoin,Unknown DEX,1165.0,1058.0,137.0,0,0.17999999999999997,0.02,0.28,0,20,3,138.0
Polygon,Swap,1818.0,59.00000000000001,909.1900000000002,19.19,Meme,Binance,1187.0,988.0,446.9,0,0.29,0.02,0.24,0,21,1,143.0
BSC,Mint,353.0,1144.0,30.160000000000004,6.35,Meme,Binance,1197.0,952.0,52.1,0,0.17,0.02,0.2,0,20,4,94.0
Ethereum,Bridge,169.0,279.0,442.13,2.31,Stablecoin,OpenSea,1281.0,996.0,73.8,0,0.04,0.060000000000000005,0.0,0,21,3,374.0
Ethereum,Mint,1788.0,163.0,3585.49,53.74,Meme,BridgeX,1247.0,1031.0,411.2,0,0.3,0.04,0.34,0,0,2,838.0
Solana,Burn,108.0,500.0,188.71,2.34,ERC20,BridgeX,1154.0,1005.0,70.3,0,0.2,0.0,0.06,0,6,4,274.0
Solana,Burn,184.0,918.0,737.9,7.33,ERC20,Binance,1176.0,972.0,165.79999999999998,0,0.11,-0.02,0.2,0,9,2,25.0
Solana,Swap,600.0,577.0,1480.59,9.83,ERC20,Coinbase,1200.0,967.0,102.1,0,0.04,-0.08,0.12,0,16,6,70.0
BSC,Bridge,45.0,537.0,508.0199999999999,14.68,Stablecoin,OpenSea,1202.0,965.0,293.5,0,0.03,0.09,0.08,0,19,2,640.0
Polygon,Transfer,3007.0,150.0,761.3300000000002,19.37,Stablecoin,BridgeX,1222.0,1039.0,39.8,0,0.22,0.08,0.04,0,8,3,75.0
Solana,Bridge,277.0,427.00000000000006,507.24999999999994,6.93,Meme,Coinbase,1156.0,991.0,25.6,0,0.16,0.10000000000000003,0.28,0,10,2,43.0
BSC,Swap,1298.0,1.0,954.3800000000001,9.77,ERC20,Kraken,1181.0,1054.0,1194.0,0,0.05,-0.02,0.0,0,6,6,558.0
Solana,Swap,498.0,136.0,637.04,10.26,Meme,Coinbase,1165.0,990.0,391.59999999999997,1,0.1,-0.02999999999999999,0.13,0,10,2,1049.0
Ethereum,Mint,38.0,884.0,40.07,6.09,ERC20,Coinbase,1162.0,1074.0,67.7,0,0.19000000000000003,0.04,0.0,0,4,3,10.0
Ethereum,Transfer,476.0,496.0,215.46,2.69,Stablecoin,Kraken,1193.9999999999998,1002.0,129.6,0,0.08999999999999998,0.0,0.1,0,3,4,247.0
Ethereum,Swap,50.0,594.0,1188.21,14.44,ERC20,Unknown Wallet,1128.0000000000002,1016.9999999999999,331.8,0,0.06,0.009999999999999986,0.0,0,15,6,60.0
Ethereum,Mint,116.0,143.0,3161.6,25.17,Meme,Coinbase,1216.0,1029.0,61.1,1,0.13,0.13999999999999999,0.1,0,1,6,278.0
BSC,Bridge,507.0,167.0,1386.32,7.33,Native,Binance,1166.0,1010.0,486.4,0,0.08,0.07000000000000002,0.07,0,22,5,7.0
Ethereum,Burn,353.99999999999994,389.0,335.3,4.83,ERC20,Unknown DEX,1198.0,1014.0000000000001,154.6,0,0.1,0.04999999999999999,0.0,0,14,3,55.0
Ethereum,Bridge,498.0,1262.0,794.5800000000002,20.63,Native,OpenSea,1156.0,954.0,474.2,1,0.08,-0.1,0.0,0,10,3,161.0
Solana,Mint,63.0,557.0,756.4599999999999,20.97,Stablecoin,Binance,1192.9999999999998,1029.0,133.5,0,0.16,-0.04,0.06,0,19,4,89.0
Ethereum,Transfer,418.99999999999994,304.0,573.49,28.29,Stablecoin,Coinbase,1200.0,916.0,103.8,0,0.13,0.009999999999999986,0.2,0,8,1,142.0
Polygon,Burn,2291.0,1805.0,89.92,3.36,Stablecoin,Kraken,1188.0,1020.9999999999999,91.4,0,0.15,-0.02,0.02,0,5,0,996.9999999999999
BSC,Swap,347.99999999999994,788.0,593.83,2.21,Meme,Kraken,1150.0,928.0,78.5,0,0.05,-0.060000000000000005,0.0,0,18,3,596.0
Polygon,Burn,340.0,217.0,199.28,0.95,Native,Coinbase,1238.0,987.0,186.3,0,0.24,-0.009999999999999986,0.14,0,3,5,94.0
Ethereum,Mint,1332.0,394.0,251.57,2.37,Stablecoin,Binance,1168.0,966.0,526.0,0,0.08999999999999998,0.08,0.16,0,18,2,234.00000000000003
