blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Solana,Swap,737.0,26.0,131.32,4.45,Native,Binance,1201.0,988.0,254.80000000000004,0,0.48999999999999994,0.04,0.19,0,12,3,148.0
BSC,Mint,976.0,76.0,1000.48,19.35,Stablecoin,Binance,1190.0,981.0,548.5,1,0.03,0.04,0.2,0,2,2,24.0
Ethereum,Swap,650.0,699.0,497.11,10.49,ERC20,Binance,1193.9999999999998,992.0,127.1,0,0.19000000000000003,-0.04,0.11,0,0,3,744.0
Ethereum,Burn,1037.0,274.0,881.26,23.4,Stablecoin,Unknown DEX,1210.0,985.0,44.2,0,0.11,0.009999999999999986,0.0,0,15,5,172.0
Ethereum,Bridge,2070.0,221.0,329.03,27.47,Stablecoin,Binance,1134.0,963.0,195.79999999999998,0,0.14,-0.04999999999999999,0.03,0,0,2,160.0
BSC,Burn,347.99999999999994,744.9999999999999,168.33,8.65,Stablecoin,OpenSea,1169.0,961.0,20.0,1,0.12,0.060000000000000005,0.0,0,0,6,343.0
Solana,Transfer,655.0,2434.0,191.25,5.1,ERC20,Unknown DEX,1127.0000000000002,952.0,208.1,0,0.16,0.0,0.18,0,3,3,70.0
Solana,Mint,274.0,121.0,106.65,7.93,Stablecoin,Unknown DEX,1239.0,997.0,140.5,0,0.17,0.0,0.0,0,22,5,154.0
Ethereum,Bridge,412.99999999999994,550.0,333.2,5.17,Stablecoin,Coinbase,1232.0,988.0,161.2,1,0.2,0.060000000000000005,0.33,0,2,0,350.0
Ethereum,Burn,233.00000000000003,273.0,123.66,23.05,Stablecoin,BridgeX,1157.0,1029.0,285.9,0,0.26,-0.060000000000000005,0.23,0,22,1,4.0
Ethereum,Mint,1585.0,268.0,3166.88,1.77,ERC20,BridgeX,1224.0,973.0,218.8,0,0.17,0.02999999999999999,0.0,0,13,2,1015.0
Polygon,Swap,828.9999999999999,531.0,111.51,25.79,Stablecoin,Binance,1188.0,995.0,113.2,0,0.05,-0.04999999999999999,0.08,0,20,3,148.0
Ethereum,Transfer,645.0,30.0,160.02,9.33,Native,Kraken,1167.0,994.0,297.1,1,0.04,-0.14,0.0,0,4,1,13.0
Polygon,Bridge,1523.0,320.0,816.9700000000001,0.83,Meme,Kraken,1216.0,1051.0,250.6,0,0.11,0.0,0.11,0,12,3,327.0
Polygon,Swap,391.0,326.0,155.8,2.61,Meme,OpenSea,1193.9999999999998,950.0,287.4,0,0.13,-0.04,0.05,0,0,1,131.0
Polygon,Mint,4276.0,587.0,408.2,12.45,Stablecoin,Unknown Wallet,1204.0,944.0,19.7,0,0.03,0.04999999999999999,0.0,0,9,1,5.0
Ethereum,Bridge,210.0,777.0,916.1199999999999,1.48,Native,Binance,1239.0,991.0,832.2,0,0.17,0.08,0.15,0,18,2,76.0
BSC,Bridge,1717.9999999999998,1547.0,11.37,7.33,ERC20,Binance,1189.0,977.0,38.4,0,0.12,-0.060000000000000005,0.05,0,8,5,362.0
Ethereum,Mint,550.0,824.0,291.62,4.57,ERC20,Kraken,1177.0,996.0,52.7,0,0.11,0.02999999999999999,0.17,0,0,1,70.0
Ethereum,Burn,278.0,1137.0,437.26,10.43,ERC20,Unknown DEX,1224.0,1037.0,47.0,0,0.16,0.15000000000000002,0.18,0,5,3,171.0
BSC,Burn,1387.0000000000002,271.0,304.61,36.04,Meme,Binance,1178.0,1012.0,293.5,1,0.12,-0.1,0.0,0,16,3,1048.0
Ethereum,Bridge,1544.0000000000002,599.0,125.15999999999998,46.95,Native,OpenSea,1186.0,1041.0,31.699999999999996,1,0.2,0.04,0.0,0,11,3,37.0
BSC,Bridge,709.0,124.0,479.34,7.6,Stablecoin,Coinbase,1195.0000000000002,972.0,45.60000000000001,0,0.07,-0.009999999999999986,0.02,0,23,0,28.0
Ethereum,Bridge,669.0,581.0,3728.39,3.65,Native,Kraken,1218.0,957.0,97.89999999999999,0,0.15,0.02999999999999999,0.08,0,3,0,515.0
BSC,Burn,1570.0,2078.0,32.11,2.32,Meme,Unknown DEX,1107.0,939.0,69.5,0,0.03,0.009999999999999986,0.08,0,0,6,36.0
Solana,Transfer,563.0,521.0,112.65,11.38,ERC20,OpenSea,1178.0,1018.9999999999999,91.8,0,0.15,0.02,0.2,0,18,6,215.0
BSC,Swap,244.99999999999997,1471.0,646.06,21.92,Native,Unknown DEX,1200.0,975.0,162.1,0,0.22,0.02,0.04,0,9,2,5.0
Solana,Swap,182.0,1013.0,816.3199999999999,16.54,Meme,Binance,1197.0,1065.0,112.7,0,0.06,-0.09,0.0,0,13,1,375.0
Ethereum,Burn,822.9999999999999,212.0,315.12,3.7799999999999994,Stablecoin,Binance,1207.0,993.0,152.5,0,0.04,-0.04999999999999999,0.04,0,18,5,74.0
BSC,Mint,246.0,834.9999999999999,1036.47,11.55,Meme,Unknown DEX,1190.0,1022.0,51.7,1,0.16,-0.02,0.13,0,13,0,9.0
Polygon,Burn,963.0,636.0,499.28000000000003,7.33,Stablecoin,Kraken,1187.0,1016.9999999999999,103.3,0,0.21,-0.02999999999999999,0.16,0,13,5,426.0
Solana,Burn,1396.0,261.0,417.0899999999999,18.75,ERC20,BridgeX,1220.0,958.0,228.8,0,0.33,-0.009999999999999986,0.17,0,7,0,59.0
Polygon,Transfer,1824.0,246.0,1705.1599999999999,5.97,Native,Unknown DEX,1235.0,990.0,171.0,0,0.1,-0.02999999999999999,0.07,0,14,0,36.0
BSC,Transfer,91.0,221.0,908.77,28.26,Native,Kraken,1153.0,981.0,592.4,0,0.08,-0.009999999999999986,0.02,0,11,6,148.0
Polygon,Mint,842.0,267.0,2393.26,6.72,Stablecoin,Binance,1217.0,1022.9999999999999,44.5,0,0.12,-0.04999999999999999,0.14,0,8,5,192.0
Ethereum,Burn,353.99999999999994,389.0,335.3,4.83,ERC20,Unknown DEX,1198.0,1014.0000000000001,154.6,0,0.1,0.04999999999999999,0.0,0,14,3,55.0
Ethereum,Burn,374.0,281.0,1578.4,14.68,Meme,Kraken,1270.0,1042.0,57.3,1,0.03,-0.009999999999999986,0.02,0,18,2,415.00000000000006
BSC,Mint,858.9999999999999,194.0,529.65,9.48,Meme,Coinbase,1207.0,1016.0,27.699999999999996,0,0.04,-0.04,0.17,0,20,1,423.00000000000006
Solana,Transfer,913.0,1341.0,1625.4,33.9,ERC20,Unknown DEX,1205.0,1026.0,91.8,0,0.22999999999999998,0.08,0.23,0,18,1,621.0
Ethereum,Swap,1206.0,1486.0,1493.88,5.87,Native,Kraken,1204.0,942.0,98.7,0,0.17999999999999997,-0.07,0.13,0,9,0,61.0
Solana,Mint,148.0,560.0,621.86,3.7899999999999996,Native,OpenSea,1202.0,1037.0,231.2,0,0.08999999999999998,0.060000000000000005,0.14,0,3,0,75.0
Ethereum,Swap,891.0,414.0,311.01,2.36,Stablecoin,Binance,1191.0,1035.0,68.0,0,0.07,0.04,0.0,0,3,0,262.0
Solana,Bridge,381.0,860.0,645.24,1.57,Stablecoin,Coinbase,1158.0,983.0,8.4,1,0.03,0.13,0.05,0,14,2,301.0
Ethereum,Swap,324.0,166.0,253.86,4.6,Native,Binance,1152.0,1004.0,98.5,0,0.13,-0.02,0.0,0,1,4,299.0
Ethereum,Transfer,703.0,1039.0,79.7,23.18,Meme,BridgeX,1154.0,969.0,254.1,0,0.05,0.07000000000000002,0.0,0,22,2,174.0
Polygon,Burn,991.0,634.0,306.1,7.11,Native,BridgeX,1196.0000000000002,987.0,449.5,1,0.22999999999999998,-0.04999999999999999,0.12,0,5,5,249.0
Solana,Transfer,61.99999999999999,114.0,1131.22,9.68,Stablecoin,Kraken,1222.0,956.0,173.3,0,0.11,0.04,0.1,0,16,0,9.0
Ethereum,Swap,1103.0,638.0000000000001,118.45999999999998,2.97,Native,Coinbase,1241.0,993.0,154.8,1,0.08,0.11000000000000003,0.0,0,22,1,484.00000000000006
BSC,Transfer,4.0,415.0,651.92,3.32,Stablecoin,Kraken,1163.0,961.0,159.1,0,0.13,0.02,0.35,0,2,5,937.0
Solana,Burn,1096.0,1177.0,86.57,2.11,Stablecoin,Unknown DEX,1200.0,1022.0,394.8,0,0.12,-0.02,0.07,0,17,3,110.99999999999999
Ethereum,Bridge,1161.0,31.0,1172.36,12.55,Stablecoin,Binance,1188.0,1053.0,157.6,0,0.25,0.02,0.15,0,22,4,539.0
Solana,Mint,364.0,570.0,1524.1699999999998,12.78,Meme,Coinbase,1176.0,1003.0,77.6,0,0.02,-0.04999999999999999,0.16,0,6,1,675.0
Solana,Mint,384.0,418.00000000000006,300.66,3.66,Stablecoin,Binance,1218.0,971.0,460.7,1,0.24,0.02,0.28,0,5,6,364.0
BSC,Mint,2510.0,1372.0,1796.81,12.85,Native,Binance,1235.0,977.0,779.5,1,0.1,-0.1,0.0,0,7,3,136.0
Ethereum,Swap,252.0,942.9999999999999,678.25,14.18,Stablecoin,Kraken,1200.0,1000.0,126.0,0,0.17,-0.04,0.0,0,10,0,718.0
Solana,Mint,879.0,277.0,269.88,7.5,Stablecoin,OpenSea,1278.0,992.0,37.39999999999999,0,0.19000000000000003,0.0,0.14,0,14,2,11.0
BSC,Burn,379.0,318.0,127.59,2.38,Native,BridgeX,1167.0,1031.0,16.2,0,0.12,0.060000000000000005,0.0,0,13,5,370.0
Polygon,Transfer,1362.0,289.0,238.92,2.67,ERC20,Unknown Wallet,1252.0,949.0,509.8,1,0.22,0.0,0.1,0,22,2,114.99999999999999
BSC,Transfer,315.0,149.0,828.31,30.72,Native,Binance,1131.0,1033.0,34.5,0,0.17999999999999997,0.0,0.08,0,4,6,170.0
Polygon,Transfer,388.0,68.0,546.19,3.04,Meme,Kraken,1183.0,1032.0,570.2,0,0.05,-0.11,0.0,0,22,6,205.99999999999997
BSC,Burn,704.0,2151.0,1328.54,7.11,ERC20,Binance,1162.0,978.0,27.499999999999996,0,0.12,-0.11,0.01,0,6,2,195.0
Ethereum,Bridge,2718.0,337.00000000000006,694.67,16.99,Meme,Unknown DEX,1175.0,1034.0,171.6,0,0.2,0.009999999999999986,0.1,0,15,2,195.0
Ethereum,Bridge,154.0,779.0,662.17,2.81,ERC20,BridgeX,1236.0,1007.0,166.8,0,0.29,0.02999999999999999,0.14,0,19,3,128.0
Solana,Bridge,178.0,560.0,239.9,5.4,Meme,Binance,1218.0,963.0,103.4,0,0.02,0.11000000000000003,0.22,0,3,0,176.0
Solana,Swap,160.0,1309.0,581.64,9.46,Stablecoin,Binance,1195.0000000000002,950.0,247.1,0,0.11,0.02,0.07,0,2,6,570.0
Ethereum,Burn,601.0,892.0,602.31,5.76,Stablecoin,Kraken,1199.0,998.0,116.5,0,0.12,0.009999999999999986,0.1,0,11,0,110.0
BSC,Transfer,1671.0000000000002,243.0,140.23,12.62,Native,Coinbase,1197.0,1020.9999999999999,353.3,0,0.07,-0.08,0.0,0,12,3,69.0
BSC,Bridge,691.0,525.0,531.13,5.25,ERC20,Binance,1152.0,1044.0,67.9,0,0.16,-0.009999999999999986,0.16,0,2,5,86.0
BSC,Burn,1016.0,1638.0,1638.64,2.05,Stablecoin,Binance,1193.9999999999998,1020.0,47.0,0,0.04,0.009999999999999986,0.07,0,5,3,32.0
BSC,Bridge,2103.0,538.0,595.29,15.780000000000001,Native,Coinbase,1222.0,1014.9999999999999,91.6,0,0.12,-0.02,0.0,0,8,3,452.00000000000006
Polygon,Bridge,890.0,115.0,303.57,2.11,ERC20,Binance,1148.0,1005.0,225.0,0,0.24,-0.09,0.18,0,18,6,161.0
Solana,Transfer,1005.0,2.0,192.35999999999999,10.61,Native,Coinbase,1150.0,1035.0,300.7,0,0.1,-0.04999999999999999,0.05,0,12,1,479.00000000000006
Solana,Transfer,333.0,345.0,1157.08,4.1,Meme,Unknown DEX,1245.0,1036.0,88.6,0,0.02,-0.04,0.0,0,15,1,174.0
Solana,Bridge,192.0,1106.0,103.59000000000002,17.7,ERC20,Coinbase,1226.0,963.0,339.3,0,0.08999999999999998,-0.04999999999999999,0.01,0,11,3,39.0
Ethereum,Swap,210.99999999999997,240.0,285.83,7.28,Native,OpenSea,1245.0,1037.0,91.3,1,0.03,0.04999999999999999,0.17,0,6,0,61.0
Solana,Transfer,43.0,288.0,445.76,4.42,Stablecoin,Binance,1212.0,1028.0,163.7,1,0.26,0.04,0.0,0,22,3,719.0
Solana,Mint,247.0,396.0,5899.09,21.43,Meme,Binance,1206.0,991.0,80.7,0,0.05,0.02,0.16,0,6,2,131.0
Solana,Burn,407.86328254480117,286.8711259481779,631.1291579578543,11.225360274994124,Meme,Kraken,1208.0284658813243,1033.4357996454396,215.54667961680937,0,0.10974651415520245,0.12973830285519036,0.08123730493730118,1,2,2,32.31483920258776
Solana,Burn,16.0,324.0,1429.66,3.84,ERC20,Unknown DEX,1136.0,1050.0,102.1,0,0.08,-0.04,0.12,0,2,3,287.0
Ethereum,Swap,295.0,161.0,22.409999999999997,5.69,Meme,Binance,1174.0,1007.0,309.9,0,0.22,0.02999999999999999,0.18,0,11,1,299.0
Polygon,Transfer,973.9999999999999,502.0,318.5,5.71,Meme,OpenSea,1174.0,983.0,45.49999999999999,0,0.03,0.16,0.03,0,1,6,10.0
Polygon,Bridge,901.193487321171,1382.7866439215911,-22.7518541354668,21.482325792145517,Native,OpenSea,1218.230847519758,1000.8798907806415,68.81633957467265,1,0.20884443670858216,-0.033808620675615825,0.019520504020806125,1,20,3,-18.44704567594229
Polygon,Burn,625.0,1366.0,131.09,9.78,Stablecoin,Unknown DEX,1200.0,989.0,23.599999999999998,0,0.07,-0.009999999999999986,0.0,0,9,5,19.0
BSC,Swap,538.0,93.0,2909.79,4.07,Native,Unknown DEX,1179.0,1053.0,141.6,0,0.15,0.02999999999999999,0.17,0,5,2,13.0
Polygon,Burn,1002.0,167.0,171.29,7.01,Native,Unknown DEX,1199.0,995.0,414.5,0,0.2,-0.009999999999999986,0.13,0,20,4,4.0
Ethereum,Burn,819.0,805.0,468.03,17.49,Native,Binance,1164.0,990.0,147.2,0,0.1,-0.04,0.1,0,16,1,355.0
Ethereum,Transfer,233.00000000000003,684.0,213.48,3.02,ERC20,Unknown DEX,1158.0,1022.9999999999999,116.1,0,0.13,0.02999999999999999,0.12,0,19,4,411.0
Ethereum,Swap,23.0,597.0,622.85,32.51,Native,BridgeX,1140.0,990.0,1263.2,0,0.06,-0.060000000000000005,0.0,0,23,6,136.0
Solana,Bridge,545.0,631.0,556.35,1.02,Stablecoin,Binance,1186.0,980.0,74.6,0,0.37,0.08,0.37,0,1,3,446.0
Polygon,Bridge,1699.9999999999998,37.0,171.76,15.960000000000003,Native,Binance,1239.0,1000.0,252.09999999999997,0,0.27,0.04,0.17,0,6,3,6.0
Ethereum,Bridge,250.0,405.0,482.45000000000005,20.49,ERC20,Binance,1221.0,940.0,62.4,0,0.15,0.009999999999999986,0.19,0,5,3,187.0
Polygon,Mint,1734.0,105.0,220.33,14.71,Stablecoin,Binance,1245.0,1006.0,535.1,0,0.08999999999999998,-0.07,0.04,0,0,0,308.0
BSC,Bridge,43.0,522.0,462.5,11.26,ERC20,Coinbase,1176.0,989.0,171.9,0,0.16,0.0,0.14,0,22,0,97.00000000000001
Ethereum,Burn,387.0,5.0,638.44,8.17,ERC20,BridgeX,1228.0,926.0,8.8,0,0.17,0.04,0.0,0,16,4,98.0
BSC,Bridge,730.0,884.0,516.3,12.7,ERC20,Kraken,1100.0,979.0,375.7,0,0.02,-0.04,0.0,0,8,3,68.0
Ethereum,Burn,1826.9999999999998,588.0,1804.2200000000003,8.95,Meme,Kraken,1246.0,1020.0,161.6,0,0.21,-0.02,0.03,0,13,6,94.99999999999999
Ethereum,Burn,472.00000000000006,994.0,985.67,7.33,Meme,Unknown Wallet,1201.0,965.0,147.2,0,0.2,-0.14,0.01,0,0,5,1397.0
BSC,Mint,724.0,744.9999999999999,124.28,9.76,Meme,BridgeX,1174.0,985.0,431.2,0,0.24,0.07000000000000002,0.05,0,15,3,2.0
Ethereum,Bridge,240.0,17.0,19.859999999999996,4.72,Native,Unknown DEX,1165.0,996.0,136.5,0,0.03,0.04,0.0,0,1,6,756.0
Polygon,Bridge,916.0,387.0,501.33,16.35,Native,Coinbase,1196.0000000000002,935.0,655.5,0,0.11,-0.02999999999999999,0.01,0,6,3,22.0
Solana,Transfer,194.0,69.0,81.16,7.33,Stablecoin,Coinbase,1171.0,988.0,177.1,0,0.02,-0.009999999999999986,0.08,0,6,6,97.00000000000001
Polygon,Burn,2244.0,25.000000000000004,670.97,14.96,ERC20,Coinbase,1264.0000000000002,1027.0,166.8,0,0.03,-0.11,0.1,0,8,1,211.0
BSC,Transfer,126.0,542.0,31.569999999999997,12.86,Stablecoin,Coinbase,1201.0,974.0,36.599999999999994,0,0.08,0.060000000000000005,0.04,0,14,1,44.0
Ethereum,Mint,1034.0,23.0,148.49,5.3,Native,OpenSea,1263.0000000000002,1010.0,61.9,1,0.38000000000000006,0.0,0.09,0,10,0,298.0
Polygon,Swap,49.00000000000001,520.0,328.58,20.04,Stablecoin,Coinbase,1182.0,935.0,147.2,0,0.01,0.02,0.18,0,4,0,64.0
Ethereum,Burn,148.0,370.0,1055.49,4.18,Stablecoin,Binance,1153.0,1016.0,206.7,0,0.13,0.02999999999999999,0.13,0,9,2,138.0
Ethereum,Burn,229.0,238.0,486.5899999999999,1.29,Stablecoin,Coinbase,1156.0,1027.0,44.2,0,0.04,-0.04999999999999999,0.0,0,1,3,188.0
BSC,Burn,371.0,584.0000000000001,1406.74,20.67,Stablecoin,Unknown DEX,1173.0,1035.0,134.2,1,0.12,-0.02999999999999999,0.0,0,18,3,640.0
Ethereum,Bridge,529.0,37.0,160.77,15.55,ERC20,Binance,1225.0,956.0,75.6,0,0.21,0.0,0.15,0,20,4,204.0
Solana,Burn,655.0,937.0,550.84,6.99,Native,OpenSea,1247.0,953.0,49.4,0,0.1,0.04999999999999999,0.0,0,14,1,312.0
Polygon,Mint,561.0,492.0,3957.46,4.44,Native,BridgeX,1205.0,1060.0,43.7,0,0.17,0.09,0.11,0,22,0,81.0
Solana,Transfer,278.0,516.0,1237.04,9.25,ERC20,Unknown DEX,1197.0,1000.0,1747.0,0,0.04,0.04999999999999999,0.12,0,13,3,426.0
Ethereum,Bridge,338.0,144.0,1267.73,21.16,Stablecoin,Unknown DEX,1174.0,1014.0000000000001,265.4,0,0.22,-0.04,0.23,0,15,0,407.00000000000006
Ethereum,Swap,210.99999999999997,1.0,182.81,9.16,Meme,Coinbase,1202.0,1020.0,69.1,0,0.02,0.02999999999999999,0.13,0,20,0,303.0
Ethereum,Transfer,733.0,83.0,214.14,9.53,Meme,Coinbase,1241.0,1009.0,531.4,0,0.3,0.060000000000000005,0.21,0,15,4,35.0
Ethereum,Bridge,25.0,1045.0,284.63,36.41,Native,BridgeX,1124.9999999999998,1001.0,102.7,0,0.05,0.04,0.0,0,23,3,21.0
Polygon,Swap,1092.0,635.0,1474.29,3.7899999999999996,Meme,Unknown DEX,1266.0,980.0,53.3,0,0.13,0.10000000000000003,0.03,0,10,2,69.0
BSC,Swap,565.0,683.0,171.64,13.87,Native,Binance,1217.0,1035.0,7.0,0,0.03,0.16,0.04,0,10,4,90.0
Polygon,Transfer,1245.0,76.0,786.66,6.5,Meme,Binance,1237.0,995.0,109.6,0,0.19000000000000003,0.08,0.22,0,19,2,51.0
Solana,Mint,217.0,91.00000000000001,60.690000000000005,3.64,Native,Coinbase,1180.0,916.0,115.6,0,0.14,-0.009999999999999986,0.09,0,14,4,180.0
BSC,Mint,198.0,23.0,120.84,2.85,Meme,Unknown DEX,1168.0,1047.0,377.2,0,0.06,0.07000000000000002,0.0,0,2,5,961.0
BSC,Swap,157.0,145.0,2495.36,11.24,ERC20,Coinbase,1208.0,1003.0,266.3,0,0.25,-0.07,0.18,0,18,3,944.0
Ethereum,Bridge,222.0,39.0,73.44,8.02,Stablecoin,Kraken,1245.0,994.0,140.6,1,0.07,-0.02,0.0,0,13,6,205.99999999999997
BSC,Swap,866.0,54.0,79.93,4.02,Stablecoin,Unknown DEX,1243.0,1012.0,400.3,0,0.15,0.04,0.14,0,20,2,136.0
Ethereum,Bridge,53.0,93.0,308.02,1.83,Meme,Binance,1209.0,1027.0,155.0,0,0.06,-0.060000000000000005,0.07,0,14,0,153.0
Ethereum,Burn,1053.0,350.0,334.13,14.7,ERC20,Binance,1222.0,1041.0,108.6,0,0.03,0.009999999999999986,0.01,0,22,1,60.0
Polygon,Transfer,2696.0,844.0,1296.75,6.69,Native,Kraken,1195.0000000000002,931.0,147.2,0,0.06,0.060000000000000005,0.19,0,2,6,90.0
Ethereum,Transfer,238.99999999999997,517.0,752.28,7.530000000000001,Stablecoin,Unknown DEX,1192.9999999999998,991.0,31.899999999999995,1,0.11,0.10000000000000003,0.39,0,16,0,11.0
Ethereum,Swap,1181.0,712.0,441.02,3.66,Stablecoin,Unknown DEX,1226.0,1033.0,131.4,0,0.17,0.10000000000000003,0.14,0,15,6,110.0
Ethereum,Bridge,204.0,72.0,1413.58,4.55,Meme,Coinbase,1200.0,969.0,104.7,0,0.08,-0.060000000000000005,0.01,0,3,1,900.0
BSC,Transfer,213.0,1095.0,105.57000000000001,0.86,Meme,Unknown DEX,1241.0,993.0,248.9,0,0.1,-0.060000000000000005,0.0,0,12,2,430.0
Ethereum,Burn,67.0,577.0,102.21,11.05,Meme,Binance,1205.0,1048.0,320.2,0,0.14,0.009999999999999986,0.0,0,8,1,972.0
BSC,Swap,187.0,325.0,312.9,3.45,Meme,Unknown DEX,1187.0,1066.0,229.49999999999997,0,0.12,-0.09,0.0,0,3,3,162.0
Ethereum,Mint,1193.0,287.0,559.93,10.89,ERC20,Binance,1222.0,958.0,83.7,1,0.03,-0.04,0.0,0,13,2,91.0
Polygon,Swap,547.0,9.0,273.56,18.82,Native,Kraken,1168.0,924.0,179.4,0,0.14,0.04999999999999999,0.14,0,4,5,2.0
Ethereum,Bridge,1871.0,372.0,1175.27,7.31,ERC20,Binance,1151.0,992.0,39.7,0,0.17,0.07000000000000002,0.12,0,17,0,86.0
Solana,Swap,783.0,893.0,46.28,4.89,Meme,Unknown DEX,1187.0,1016.9999999999999,755.5,0,0.02,-0.02,0.03,0,9,0,205.99999999999997
Ethereum,Transfer,519.0,1125.0,60.24,3.49,Stablecoin,Unknown DEX,1226.0,1011.0,85.5,0,0.22999999999999998,0.02,0.25,0,7,3,53.0
Polygon,Bridge,2834.0000000000005,137.0,3168.3899999999994,13.78,Meme,Binance,1199.0,993.0,189.0,0,0.04,-0.009999999999999986,0.0,0,18,4,17.0
BSC,Burn,475.00000000000006,353.0,895.88,7.25,Native,Binance,1227.0,1034.0,210.4,1,0.11,0.02,0.08,0,18,4,338.0
Polygon,Swap,432.0,239.0,63.61,0.82,Meme,Coinbase,1294.0,1016.0,24.599999999999994,0,0.31,0.02999999999999999,0.31,0,20,3,364.0
BSC,Transfer,958.9999999999999,1576.0,284.89,7.92,ERC20,OpenSea,1200.0,991.0,175.8,0,0.21,0.10000000000000003,0.17,0,12,3,309.0
Solana,Swap,579.0,780.9999999999999,462.84,5.82,Stablecoin,Binance,1191.0,1005.0,236.3,0,0.17999999999999997,-0.02,0.17,0,23,0,13.0
BSC,Mint,822.0,220.0,81.1,1.36,Meme,Kraken,1187.0,993.0,363.1,0,0.12,-0.02999999999999999,0.08,0,2,4,382.0
Ethereum,Swap,10.0,525.0,42.51,1.27,ERC20,Unknown Wallet,1208.0,996.0,111.6,0,0.08,0.07000000000000002,0.02,0,2,6,555.0
BSC,Swap,122.0,98.0,2521.73,5.76,Native,Unknown DEX,1253.0,996.0,335.7,0,0.1,0.07000000000000002,0.01,0,8,2,197.99999999999997
BSC,Burn,1217.0,813.0,600.16,5.59,Stablecoin,Unknown DEX,1225.0,1089.0,231.6,0,0.05,0.0,0.0,0,19,0,536.0
Ethereum,Swap,387.0,215.0,350.52,1.6,Native,Binance,1187.0,1029.0,134.7,0,0.0,0.02,0.0,0,9,2,179.0
Polygon,Bridge,12.999999999999998,353.0,1407.94,13.18,Native,Coinbase,1193.9999999999998,1044.0,68.2,1,0.28,-0.02,0.06,0,1,4,335.0
Ethereum,Swap,230.00000000000003,2141.0,231.97,2.51,Stablecoin,Unknown DEX,1245.0,1036.0,365.0,0,0.01,0.04,0.0,0,17,5,126.0
BSC,Bridge,136.0,57.0,393.93000000000006,10.51,Meme,Unknown DEX,1172.0,954.0,122.7,0,0.07,0.060000000000000005,0.13,0,3,0,446.0
BSC,Mint,2108.0,667.0,213.16,8.64,Meme,OpenSea,1203.0,1032.0,251.9,0,0.12,-0.04999999999999999,0.11,0,17,6,307.0
Ethereum,Swap,22.0,296.0,104.55000000000001,9.53,ERC20,Coinbase,1209.0,994.0,100.8,1,0.14,-0.09,0.0,0,5,0,241.0
BSC,Mint,2061.0,656.0000000000001,82.23,2.93,Native,Binance,1237.0,978.0,372.3,0,0.05,0.009999999999999986,0.19,0,5,4,671.0
Ethereum,Transfer,134.0,375.0,46.37,7.33,ERC20,Unknown DEX,1199.0,1064.0,411.1,0,0.12,-0.02999999999999999,0.09,0,17,2,389.0
Ethereum,Swap,952.9999999999999,664.0,1001.32,14.0,Meme,Unknown DEX,1212.0,1032.0,263.3,0,0.29,0.02,0.21,0,12,2,378.0
BSC,Mint,182.0,37.0,261.8,6.48,Stablecoin,Binance,1232.0,1014.9999999999999,310.3,1,0.19000000000000003,0.009999999999999986,0.1,0,11,0,110.99999999999999
Ethereum,Bridge,527.0,311.0,324.33,1.98,Native,Binance,1230.0,1108.0,161.4,1,0.17,-0.009999999999999986,0.15,0,12,5,424.99999999999994
Polygon,Burn,301.0,656.0000000000001,98.42,5.0,Native,Unknown,1207.0,977.0,141.4,1,0.03,0.08,0.01,0,20,4,534.0
Solana,Burn,566.0,1219.0,1491.2300000000002,62.59,Native,Unknown DEX,1196.0000000000002,952.0,417.2,0,0.14,0.02,0.06,0,21,2,49.0
Solana,Mint,541.0,160.0,71.15,7.739999999999999,ERC20,Coinbase,1226.0,971.0,65.5,1,0.14,-0.02999999999999999,0.07,0,18,6,18.0
Solana,Burn,138.0,20.0,455.86,3.72,ERC20,BridgeX,1177.0,979.0,169.8,0,0.12,0.02999999999999999,0.17,0,14,6,102.0
Polygon,Mint,1965.9999999999998,2165.0,119.34000000000002,5.07,Meme,Unknown Wallet,1168.0,1050.0,356.0,0,0.16,0.04,0.17,0,16,2,440.99999999999994
Ethereum,Transfer,80.0,58.0,534.2,18.6,Meme,OpenSea,1240.0,1033.0,203.9,0,0.15,0.009999999999999986,0.23,0,11,3,464.0
BSC,Swap,30.999999999999996,498.0,4119.86,8.07,ERC20,Binance,1193.9999999999998,1006.0,517.2,0,0.11,-0.02,0.0,0,13,4,400.0
Polygon,Burn,1293.0,443.0,356.47,5.95,Stablecoin,OpenSea,1190.0,1026.0,307.69999999999993,0,0.24,0.02999999999999999,0.15,0,22,1,451.0
BSC,Transfer,533.0,308.0,684.53,5.8,Stablecoin,OpenSea,1254.0,1018.9999999999999,95.9,1,0.07,0.060000000000000005,0.09,0,6,3,149.0
BSC,Transfer,230.00000000000003,2140.0,184.39,42.56,Meme,Binance,1220.0,1041.0,417.3,0,0.47,-0.09,0.34,0,3,2,71.0
BSC,Bridge,122.0,457.0,1109.92,17.63,ERC20,OpenSea,1205.0,1005.0,328.6,0,0.06,0.13,0.02,0,9,2,407.00000000000006
Ethereum,Swap,275.0,252.0,153.25,12.29,Meme,Binance,1209.0,1013.0,39.3,1,0.15,0.060000000000000005,0.01,0,0,3,46.0
